ticker,sector
LADR,不動産
LAD,一般消費財
LAES,情報技術
LAFA,金融
LAFAU,金融
LAFAR,N/A
LAKE,一般消費財
LALT,N/A
LAMR,不動産
LANDO,不動産
LAND,不動産
LANDP,不動産
LANV,一般消費財
LAPR,N/A
LAR,素材
LARK,金融
LASE,資本財
LATA,金融
LASR,情報技術
LATAU,金融
LATAW,金融
LAUR,生活必需品
LAW,情報技術
LAWR,資本財
LAYS,N/A
LB,エネルギー
LAZ,金融
LBGJ,資本財
LBAY,N/A
LBO,N/A
LBRDA,コミュニケーション・サービス
LBRDK,コミュニケーション・サービス
LBRT,エネルギー
LBRDP,コミュニケーション・サービス
LBRX,ヘルスケア
LBTYA,コミュニケーション・サービス
LC,金融
LBTYK,コミュニケーション・サービス
LBTYB,コミュニケーション・サービス
LCAP,N/A
LCCC,金融
LCCCR,N/A
LCCCU,金融
LCDS,N/A
LCF,N/A
LCDL,N/A
LCFY,コミュニケーション・サービス
LCFYW,N/A
LCID,一般消費財
LCII,一般消費財
LCLG,N/A
LCNB,金融
LCOW,N/A
LCO,N/A
LCR,N/A
LCTD,N/A
LCTU,N/A
LCUT,一般消費財
LCTX,ヘルスケア
LDI,金融
LDDR,N/A
LDEM,N/A
LDOS,情報技術
LDRC,N/A
LDP,金融
LDRH,N/A
LDRI,N/A
LDRT,N/A
LDRX,N/A
LDSF,N/A
LDUR,N/A
LEAD,N/A
LE,一般消費財
LEA,一般消費財
LECO,資本財
LEDS,情報技術
LEG,一般消費財
LEE,コミュニケーション・サービス
LEGN,ヘルスケア
LEGH,一般消費財
LEGR,N/A
LEGT,金融
LEN,一般消費財
LEMB,N/A
LENS,N/A
LENZ,ヘルスケア
LEO,金融
LESL,一般消費財
LEUX,N/A
LEU,エネルギー
LEVI,一般消費財
LEXI,N/A
LFACU,金融
LFACW,N/A
LEXX,ヘルスケア
LFAC,金融
LFAI,N/A
LFAO,N/A
LFBE,N/A
LFAW,N/A
LFDR,N/A
LFCR,ヘルスケア
LFEQ,N/A
LFGY,N/A
LFMD,ヘルスケア
LFMDP,ヘルスケア
LFS,コミュニケーション・サービス
LFSC,N/A
LFST,ヘルスケア
LFT,不動産
LFUS,情報技術
LFVN,生活必需品
LGCB,一般消費財
LFWD,ヘルスケア
LGCF,N/A
LGCL,情報技術
LGCY,生活必需品
LGDX,N/A
LGH,N/A
LGI,金融
LGHL,金融
LGHT,N/A
LGIH,一般消費財
LGN,資本財
LGLV,N/A
LGL,情報技術
LGND,ヘルスケア
LGPS,資本財
LGO,素材
LGOV,N/A
LGRO,N/A
LGVN,ヘルスケア
LHAI,不動産
LH,ヘルスケア
LHSW,情報技術
LI,一般消費財
LIAE,N/A
LHX,資本財
LIAM,N/A
LIBD,N/A
LIAU,N/A
LICN,資本財
LIEN,金融
LIDRW,N/A
LIDR,情報技術
LIF,情報技術
LIFE,金融
LII,資本財
LIFT,N/A
LILA,コミュニケーション・サービス
LIMI,N/A
LILAK,コミュニケーション・サービス
LIMN,ヘルスケア
LIMNW,N/A
LIN,素材
LINC,生活必需品
LIND,一般消費財
LINE,不動産
LINK,情報技術
LINT,N/A
LION,N/A
LIQT,資本財
LIT,N/A
LITB,一般消費財
LITE,情報技術
LITL,N/A
LITP,N/A
LITS,ヘルスケア
LITX,N/A
LIVE,一般消費財
LIXT,ヘルスケア
LIVN,ヘルスケア
LJAN,N/A
LJUL,N/A
LKFN,金融
LKOR,N/A
LKQ,一般消費財
LKSPR,N/A
LKSPU,金融
LKSP,金融
LLDR,N/A
LLYVK,コミュニケーション・サービス
LLYVA,コミュニケーション・サービス
LLY,ヘルスケア
LLYX,N/A
LMBO,N/A
LMAT,ヘルスケア
LMB,資本財
LMBS,N/A
LMND,金融
LMFA,金融
LMNX,N/A
LMRI,ヘルスケア
LMNR,生活必需品
LMT,資本財
LMTL,N/A
LMTS,N/A
LMUB,N/A
LNAI,ヘルスケア
LND,生活必需品
LNC,金融
LNG,エネルギー
LNGX,N/A
LNKS,資本財
LNKB,金融
LNN,資本財
LNOK,N/A
LNSR,ヘルスケア
LNT,公益事業
LNTH,ヘルスケア
LNZA,資本財
LNZAW,N/A
LOAN,不動産
LOAR,資本財
LOB,金融
LOBO,一般消費財
LOCL,生活必需品
LOCT,N/A
LODE,素材
LOCO,一般消費財
LODI,N/A
LOGO,N/A
LOKV,金融
LOGI,情報技術
LOKVU,金融
LOKVW,N/A
LOMA,素材
LONA,ヘルスケア
LONZ,N/A
LOOP,素材
LOPP,N/A
LOPE,生活必需品
LOT,一般消費財
LOVE,一般消費財
LOTI,N/A
LOTWW,N/A
LOUP,N/A
LPA,不動産
LPAA,金融
LOWV,N/A
LOW,一般消費財
LPBBU,金融
LPAAU,金融
LPAAW,N/A
LPBB,金融
LPCV,N/A
LPBBW,N/A
LPCN,ヘルスケア
LPCVU,N/A
LPCVW,N/A
LPL,情報技術
LPG,エネルギー
LPLA,金融
LPRE,N/A
LPRO,金融
LPSN,情報技術
LPTH,情報技術
LPX,資本財
LQAI,N/A
LQD,N/A
LQDA,ヘルスケア
LQDH,N/A
LQDB,N/A
LQDI,N/A
LQDT,一般消費財
LQIG,N/A
LQDW,N/A
LQTI,N/A
LRCU,N/A
LRCX,情報技術
LRE,不動産
LRGC,N/A
LRGF,N/A
LRGE,N/A
LRGG,N/A
LRHC,不動産
LRN,生活必需品
LRMR,ヘルスケア
LRND,N/A
LRNZ,N/A
LSAK,情報技術
LSAF,N/A
LSAT,N/A
LSBK,金融
LSE,エネルギー
LSCC,情報技術
LSEQ,N/A
LSF,生活必需品
LSH,資本財
LSGR,N/A
LSPD,情報技術
LSTR,資本財
LST,N/A
LSVD,N/A
LSTA,ヘルスケア
LTBR,資本財
LTC,不動産
LTCC,N/A
LTL,N/A
LTH,一般消費財
LTPZ,N/A
LTRN,ヘルスケア
LTRX,情報技術
LTRYW,N/A
LTTI,N/A
LUCD,ヘルスケア
LU,金融
LUCK,一般消費財
LUCYW,N/A
LUCY,ヘルスケア
LUD,素材
LULG,N/A
LULU,一般消費財
LUMN,コミュニケーション・サービス
LUNG,ヘルスケア
LUNL,N/A
LUNR,資本財
LUXE,一般消費財
LUV,資本財
LVDS,N/A
LVHD,N/A
LVHI,N/A
LVIG,N/A
LVLN,N/A
LVLU,一般消費財
LVO,コミュニケーション・サービス
LVS,一般消費財
LVWR,一般消費財
LW,生活必需品
LWAC,N/A
LWACU,N/A
LWACW,N/A
LWAY,生活必需品
LX,金融
LWLG,素材
LXEH,生活必需品
LXP,不動産
LXFR,資本財
LXEO,ヘルスケア
LYB,素材
LXU,素材
LYEL,ヘルスケア
LXRX,ヘルスケア
LYG,金融
LYTS,情報技術
LYFT,情報技術
LYLD,N/A
LYV,コミュニケーション・サービス
LZ,資本財
LZM,素材
LZB,一般消費財
LZMH,情報技術
M,一般消費財
MA,金融
MAA,不動産
MAAY,N/A
MAAS,金融
MAC,不動産
MACIW,N/A
MACIU,金融
MACI,金融
MAGA,N/A
MADE,N/A
MAGC,N/A
MAGG,N/A
MAGH,資本財
MAGO,N/A
MAGN,生活必需品
MAGS,N/A
MAGY,N/A
MAGX,N/A
MAIA,ヘルスケア
MAIN,金融
MAMA,生活必需品
MAKX,N/A
MAMB,N/A
MAMK,資本財
MAMO,一般消費財
MAN,資本財
MANH,情報技術
MANI,N/A
MAPP,N/A
MANU,コミュニケーション・サービス
MAPSW,N/A
MAR,一般消費財
MAPS,情報技術
MARA,金融
MARB,N/A
MARO,N/A
MARM,N/A
MARPS,エネルギー
MARS,N/A
MART,N/A
MARZ,N/A
MARU,N/A
MARW,N/A
MASI,ヘルスケア
MAS,資本財
MASK,情報技術
MASS,ヘルスケア
MATE,N/A
MATH,金融
MAT,一般消費財
MATV,素材
MAVF,N/A
MATW,資本財
MAX,コミュニケーション・サービス
MATX,資本財
MAXJ,N/A
MAXI,N/A
MAYM,N/A
MAXN,情報技術
MAYP,N/A
MAYS,不動産
MAYT,N/A
MAYU,N/A
MAYZ,N/A
MAZE,ヘルスケア
MAYW,N/A
MB,一般消費財
MBAI,ヘルスケア
MBAVU,金融
MBAV,金融
MBAVW,N/A
MBB,N/A
MBBA,N/A
MBBB,N/A
MBCC,N/A
MBC,一般消費財
MBBC,金融
MBI,金融
MBINL,金融
MBINM,金融
MBIN,金融
MBINN,金融
MBLY,一般消費財
MBIO,ヘルスケア
MBND,N/A
MBNE,N/A
MBNKO,金融
MBOX,N/A
MBOT,ヘルスケア
MBS,N/A
MBRX,ヘルスケア
MBSD,N/A
MBSF,N/A
MBSX,N/A
MBVI,金融
MBVIU,金融
MBUU,一般消費財
MBVIW,N/A
MC,金融
MBX,ヘルスケア
MBWM,金融
MCBS,金融
MCB,金融
MCDS,N/A
MCD,一般消費財
MCGA,N/A
MCGAU,N/A
MCFT,一般消費財
MCGAW,N/A
MCHB,金融
MCH,N/A
MCHP,情報技術
MCHI,N/A
MCHS,N/A
MCHPP,情報技術
MCI,金融
MCHX,コミュニケーション・サービス
MCK,ヘルスケア
MCN,金融
MCOW,N/A
MCO,金融
MCR,金融
MCRB,ヘルスケア
MCRI,一般消費財
MCRP,情報技術
MCS,コミュニケーション・サービス
MCW,一般消費財
MCTA,ヘルスケア
MCY,金融
MD,ヘルスケア
MDAA,N/A
MDA,資本財
MDAI,ヘルスケア
MDAIW,N/A
MDCX,ヘルスケア
MDB,情報技術
MDBH,金融
MDBX,N/A
MDEV,N/A
MDCXW,N/A
MDIA,コミュニケーション・サービス
MDGL,ヘルスケア
MDIV,N/A
MDLN,ヘルスケア
MDLV,N/A
MDLZ,生活必需品
MDRR,不動産
MDST,N/A
MDPL,N/A
MDV,不動産
MDU,公益事業
MDWD,ヘルスケア
MDT,ヘルスケア
MDXH,ヘルスケア
MDXG,ヘルスケア
MDY,N/A
MDYG,N/A
MEAR,N/A
MDYV,N/A
MED,一般消費財
MEC,資本財
MEDI,N/A
MEDP,ヘルスケア
MEDX,N/A
MEGL,金融
MEG,資本財
MEGI,金融
MEHA,生活必需品
MEM,N/A
MELI,一般消費財
MEI,情報技術
MEMA,N/A
MEMS,N/A
MEMX,N/A
MEME,N/A
MEMY,N/A
MENS,ヘルスケア
MEOH,素材
MERC,素材
MESH,金融
MESHU,金融
MESHW,N/A
MESO,ヘルスケア
MET,金融
META,コミュニケーション・サービス
METCB,素材
METC,素材
METCI,N/A
METL,N/A
METCZ,N/A
METD,N/A
METU,N/A
MEVO,金融
METV,N/A
METW,N/A
MEVOU,金融
MEXX,N/A
MEVOW,N/A
MFA,不動産
MFDX,N/A
MFC,金融
MFEM,N/A
MFG,金融
MFICL,N/A
MFI,情報技術
MFIG,N/A
MFIC,金融
MFLX,N/A
MFIN,金融
MFMO,N/A
MFM,金融
MFSG,N/A
MFSB,N/A
MFSM,N/A
MFSV,N/A
MFSI,N/A
MFUL,N/A
MFUS,N/A
MFVL,N/A
MG,資本財
MGEE,公益事業
MGA,一般消費財
MGC,N/A
MGIH,一般消費財
MGF,金融
MGLD,金融
MGK,N/A
MGM,一般消費財
MGMT,N/A
MGN,資本財
MGNI,コミュニケーション・サービス
MGOV,N/A
MGNR,N/A
MGNX,ヘルスケア
MGPI,生活必需品
MGRC,資本財
MGRT,情報技術
MGRX,ヘルスケア
MGTX,ヘルスケア
MGX,ヘルスケア
MGV,N/A
MGY,エネルギー
MGYR,金融
MH,生活必需品
MHH,資本財
MHF,金融
MHD,金融
MHLA,N/A
MHO,一般消費財
MHNC,N/A
MHK,一般消費財
MIAX,金融
MICC,生活必需品
MHY,N/A
MI,一般消費財
MIDE,N/A
MIDD,資本財
MID,N/A
MIDU,N/A
MIGI,金融
MIG,N/A
MIGO,N/A
MILK,N/A
MIMI,資本財
MILN,N/A
MIND,情報技術
MIN,金融
MINE,素材
MINN,N/A
MINO,N/A
MINT,N/A
MINV,N/A
MINY,N/A
MIR,資本財
MISL,N/A
MIRA,ヘルスケア
MIRM,ヘルスケア
MIST,ヘルスケア
MITK,情報技術
MITQ,情報技術
MITT,不動産
MIY,金融
MJ,N/A
MJSC,N/A
MKAM,N/A
MKDW,一般消費財
MKC,生活必需品
MKDWW,N/A
MKL,金融
MKLY,金融
MKLYR,N/A
MKLYU,金融
MKOR,N/A
MKSI,情報技術
MKTN,N/A
MKTW,金融
MKTX,金融
MKZR,不動産
MLAAU,N/A
MLAA,N/A
MLAAW,N/A
MLAC,N/A
MLAB,情報技術
MLACR,N/A
MLACU,N/A
MLCIL,N/A
MLCI,金融
MLDR,N/A
MLCO,一般消費財
MLECW,N/A
MLEC,ヘルスケア
MLI,資本財
MLGO,情報技術
MLKN,一般消費財
MLN,N/A
MLP,不動産
MLM,素材
MLPA,N/A
MLPB,N/A
MLPD,N/A
MLPI,N/A
MLPR,N/A
MLPX,N/A
MLSS,ヘルスケア
MLR,一般消費財
MLYS,ヘルスケア
MLTX,ヘルスケア
MMA,一般消費財
MMAX,N/A
MMD,金融
MMED,ヘルスケア
MMCA,N/A
MMI,不動産
MMID,N/A
MMIN,N/A
MMIT,N/A
MMK,N/A
MMKT,N/A
MMLG,N/A
MMLP,エネルギー
MMMA,N/A
MMM,資本財
MMS,資本財
MMSC,N/A
MMSI,ヘルスケア
MMSD,N/A
MMT,金融
MMTX,金融
MMTXU,金融
MMTM,N/A
MNA,N/A
MMYT,一般消費財
MMTXW,N/A
MMU,金融
MNDR,ヘルスケア
MNBD,N/A
MNDY,情報技術
MNDO,情報技術
MNKD,ヘルスケア
MNPR,ヘルスケア
MNOV,ヘルスケア
MNRS,N/A
MNRO,一般消費財
MNSBP,金融
MNSB,金融
MNSO,一般消費財
MNTK,素材
MNTN,情報技術
MNST,生活必需品
MNTS,資本財
MNVT,N/A
MNTSW,N/A
MNY,コミュニケーション・サービス
MNYWW,N/A
MOB,資本財
MNZL,N/A
MOAT,N/A
MO,生活必需品
MOBXW,N/A
MOBBW,N/A
MOBX,情報技術
MOD,一般消費財
MODD,ヘルスケア
MOGU,一般消費財
MODL,N/A
MOH,ヘルスケア
MOLN,ヘルスケア
MOMO,コミュニケーション・サービス
MOOD,N/A
MOO,N/A
MORN,金融
MORT,N/A
MOTG,N/A
MOS,素材
MOTI,N/A
MOTO,N/A
MOV,一般消費財
MOVE,ヘルスケア
MPA,金融
MP,素材
MPAA,一般消費財
MPB,金融
MPG,N/A
MPC,エネルギー
MPLT,ヘルスケア
MPL,N/A
MPLX,エネルギー
MPLY,N/A
MPRO,N/A
MPT,不動産
MPU,コミュニケーション・サービス
MPTI,情報技術
MPWR,情報技術
MPX,一般消費財
MPV,金融
MQ,情報技術
MQQQ,N/A
MRAL,N/A
MQY,金融
MRAM,情報技術
MRBK,金融
MRCC,金融
MRCP,N/A
MRCY,資本財
MRDN,コミュニケーション・サービス
MRGR,N/A
MREO,ヘルスケア
MRK,ヘルスケア
MRKR,ヘルスケア
MRLN,N/A
MRM,一般消費財
MRNA,ヘルスケア
MRNO,不動産
MRNOW,N/A
MRNY,N/A
MRNX,N/A
MRP,不動産
MRT,情報技術
MRSK,N/A
MRSH,金融
MRVI,ヘルスケア
MRTN,資本財
MRVU,N/A
MRVL,情報技術
MRX,金融
MSAI,情報技術
MSA,資本財
MS,金融
MSAIW,N/A
MSBIP,金融
MSB,素材
MSBI,金融
MSC,一般消費財
MSCI,金融
MSDD,N/A
MSD,金融
MSDL,金融
MSFD,N/A
MSEX,公益事業
MSFO,N/A
MSFL,N/A
MSFU,N/A
MSFT,情報技術
MSFX,N/A
MSFW,N/A
MSFY,N/A
MSGE,一般消費財
MSGS,コミュニケーション・サービス
MSGM,コミュニケーション・サービス
MSIF,金融
MSGY,資本財
MSII,N/A
MSI,情報技術
MSLC,N/A
MSLE,ヘルスケア
MSMR,N/A
MSN,情報技術
MSM,資本財
MSOO,N/A
MSOS,N/A
MSS,生活必需品
MSSM,N/A
MSOX,N/A
MSSS,N/A
MSTB,N/A
MSST,N/A
MST,N/A
MSTI,N/A
MSTP,N/A
MSTQ,N/A
MSTR,情報技術
MSTU,N/A
MSTW,N/A
MSTX,N/A
MSTY,N/A
MSTZ,N/A
MSW,資本財
MT,素材
MTB,金融
MTA,素材
MTBA,N/A
MTD,ヘルスケア
MTC,情報技術
MTCH,コミュニケーション・サービス
MTDR,エネルギー
MTEKW,N/A
MTEK,情報技術
MTEN,資本財
MTEX,生活必需品
MTGP,N/A
MTG,金融
MTH,一般消費財
MTLS,情報技術
MTN,一般消費財
MTNB,ヘルスケア
MTRA,N/A
MTR,エネルギー
MTRN,素材
MTRX,資本財
MTSI,情報技術
MTUM,N/A
MTUL,N/A
MTVA,ヘルスケア
MTW,資本財
MTX,素材
MTUS,素材
MTYY,N/A
MU,情報技術
MUA,金融
MTZ,資本財
MUB,N/A
MUD,N/A
MUC,金融
MUFG,金融
MUJ,金融
MULL,N/A
MULT,N/A
MUNA,N/A
MUNB,N/A
MUND,N/A
MUNC,N/A
MUNI,N/A
MUNY,N/A
MUNX,N/A
MUR,エネルギー
MUSA,一般消費財
MUSE,N/A
MUST,N/A
MUSQ,N/A
MUSI,N/A
MUU,N/A
MUZE,N/A
MUZEU,N/A
MUX,素材
MUZEW,N/A
MVAL,N/A
MVFD,N/A
MVBF,金融
MVFG,N/A
MVLL,N/A
MVIS,情報技術
MVO,エネルギー
MVPL,N/A
MVRL,N/A
MVST,一般消費財
MVSTW,N/A
MVV,N/A
MWA,資本財
MWG,資本財
MWH,公益事業
MWYN,一般消費財
MXE,金融
MXCT,ヘルスケア
MXC,エネルギー
MX,情報技術
MXF,金融
MYCF,N/A
MXL,情報技術
MXI,N/A
MYCG,N/A
MYCJ,N/A
MYCH,N/A
MYCI,N/A
MYCL,N/A
MYCN,N/A
MYCK,N/A
MYCM,N/A
MYCO,N/A
MYFW,金融
MYE,一般消費財
MYGN,ヘルスケア
MYHA,N/A
MYHB,N/A
MYHC,N/A
MYHD,N/A
MYHE,N/A
MYMF,N/A
MYLD,N/A
MYI,金融
MYMG,N/A
MYMH,N/A
MYMI,N/A
MYMJ,N/A
MYMK,N/A
MYND,生活必需品
MYN,金融
MYPS,コミュニケーション・サービス
MYO,ヘルスケア
MYPSW,N/A
MYRG,資本財
MYSE,情報技術
MYSEW,N/A
MYSZ,情報技術
MYY,N/A
MZZ,N/A
MZTI,生活必需品
NAAS,一般消費財
NABL,情報技術
NACP,N/A
NAC,金融
NAD,金融
NAII,生活必需品
NAIL,N/A
NAGE,ヘルスケア
NAK,素材
NAKA,金融
NAMI,コミュニケーション・サービス
NAMM,素材
NAMMW,N/A
NAMS,ヘルスケア
NAMSW,N/A
NAN,金融
NANC,N/A
NANR,N/A
NAPR,N/A
NAT,エネルギー
NATH,一般消費財
NATL,情報技術
NATR,生活必需品
NATO,N/A
NAUG,N/A
NAUT,ヘルスケア
NAVI,金融
NAVN,情報技術
NAZ,金融
NBB,金融
NB,素材
NBBK,金融
NBCE,N/A
NBCR,N/A
NBCM,N/A
NBDS,N/A
NBET,N/A
NBGX,N/A
NBFR,N/A
NBFC,N/A
NBH,金融
NBHC,金融
NBIE,N/A
NBIG,N/A
NBIL,N/A
NBIZ,N/A
NBIX,ヘルスケア
NBJP,N/A
NBOS,N/A
NBN,金融
NBP,ヘルスケア
NBRG,金融
NBRGR,N/A
NBR,エネルギー
NBRGU,金融
NBSD,N/A
NBSM,N/A
NBTB,金融
NBTR,N/A
NBY,ヘルスケア
NBTX,ヘルスケア
NBXG,金融
NC,エネルギー
NCA,金融
NCDL,金融
NCEL,ヘルスケア
NCEW,資本財
NCI,一般消費財
NCL,一般消費財
NCIQ,N/A
NCLH,一般消費財
NCLO,N/A
NCMI,コミュニケーション・サービス
NCNA,ヘルスケア
NCPLW,N/A
NCPL,金融
NCPB,N/A
NCNO,情報技術
NCT,資本財
NCTY,金融
NCRA,生活必需品
NCSM,エネルギー
NCZ,金融
NCV,金融
NDAA,N/A
NDAQ,金融
NDIA,N/A
NDEC,N/A
NDLS,一般消費財
NDIV,N/A
NDOW,N/A
NDMO,金融
NDRA,ヘルスケア
NDSN,資本財
NE,エネルギー
NDVG,N/A
NEA,金融
NEAR,N/A
NEBX,N/A
NECB,金融
NEE,公益事業
NEGG,一般消費財
NEHI,N/A
NELS,N/A
NEMG,N/A
NEMD,N/A
NEM,素材
NEN,不動産
NEON,情報技術
NEO,ヘルスケア
NEOV,資本財
NEOG,ヘルスケア
NERV,ヘルスケア
NERD,N/A
NEOVW,N/A
NEPH,ヘルスケア
NET,情報技術
NESR,エネルギー
NETG,N/A
NETL,N/A
NEWT,金融
NEUP,ヘルスケア
NEU,素材
NEWP,素材
NEWTG,N/A
NEWTH,N/A
NEWTI,N/A
NEWTO,N/A
NEWTP,金融
NEWZ,N/A
NEXA,素材
NEXM,素材
NEXT,エネルギー
NEXN,コミュニケーション・サービス
NFEB,N/A
NFBK,金融
NFE,エネルギー
NFG,エネルギー
NFGC,素材
NFLT,N/A
NFJ,金融
NFLP,N/A
NFLU,N/A
NFLW,N/A
NFLY,N/A
NFLX,コミュニケーション・サービス
NFRA,N/A
NFTY,N/A
NFXL,N/A
NFRX,N/A
NFXS,N/A
NG,素材
NGEN,ヘルスケア
NGG,公益事業
NGS,エネルギー
NGNE,ヘルスケア
NGL,エネルギー
NGVC,生活必需品
NGVT,素材
NHIC,N/A
NHC,ヘルスケア
NHI,不動産
NHICU,N/A
NHPAP,不動産
NHICW,N/A
NHPBP,不動産
NHYB,N/A
NHTC,一般消費財
NHS,金融
NHYM,N/A
NIC,金融
NICE,情報技術
NIE,金融
NI,公益事業
NIKL,N/A
NIO,一般消費財
NIHI,N/A
NIM,金融
NIOBW,N/A
NIOG,N/A
NIPG,コミュニケーション・サービス
NITE,N/A
NIVF,ヘルスケア
NIVFW,N/A
NIU,一般消費財
NIXT,N/A
NIXX,資本財
NIXXW,N/A
NJAN,N/A
NJNK,N/A
NJUN,N/A
NJUL,N/A
NJR,公益事業
NKE,一般消費財
NKLR,公益事業
NKTR,ヘルスケア
NKSH,金融
NKTX,ヘルスケア
NKX,金融
NL,資本財
NLR,N/A
NLSI,N/A
NMAR,N/A
NMAI,金融
NLY,不動産
NMAY,N/A
NMB,N/A
NMCO,金融
NMBL,N/A
NMFC,金融
NMG,素材
NMFCZ,N/A
NMIH,金融
NMI,金融
NML,金融
NMM,資本財
NMPAR,N/A
NMP,金融
NMPAU,金融
NMR,金融
NMRA,ヘルスケア
NMRK,不動産
NMS,金融
NMTC,ヘルスケア
NMT,金融
NMZ,金融
NN,情報技術
NNAVW,N/A
NNBR,資本財
NNDM,情報技術
NNE,資本財
NNEX,N/A
NNI,金融
NNN,不動産
NNNN,ヘルスケア
NNOX,ヘルスケア
NNOV,N/A
NNVC,ヘルスケア
NNY,金融
NOAH,金融
NOA,エネルギー
NOBL,N/A
NOC,資本財
NOCT,N/A
NODE,N/A
NODK,金融
NOEMU,金融
NOEMR,N/A
NOEM,金融
NOEMW,N/A
NOEQ,N/A
NOG,エネルギー
NOMA,一般消費財
NOM,金融
NOK,情報技術
NOMD,生活必需品
NORW,N/A
NOV,エネルギー
NOTV,ヘルスケア
NOVM,N/A
NOVP,N/A
NOVT,情報技術
NOVTU,情報技術
NOVZ,N/A
NP,金融
NOW,情報技術
NOWL,N/A
NPAC,金融
NPACU,金融
NPB,金融
NPCE,ヘルスケア
NPACW,N/A
NPFD,金融
NPCT,金融
NPFE,N/A
NPFI,N/A
NPK,資本財
NPKI,エネルギー
NPT,一般消費財
NPO,資本財
NPWR,資本財
NPV,金融
NRC,ヘルスケア
NQP,金融
NRDS,コミュニケーション・サービス
NRDY,情報技術
NREF,不動産
NRGD,N/A
NRES,N/A
NRG,公益事業
NRGU,N/A
NRIX,ヘルスケア
NRGV,公益事業
NRIM,金融
NRK,金融
NRO,金融
NRSH,N/A
NRP,エネルギー
NRSN,ヘルスケア
NRSNW,N/A
NRT,エネルギー
NRXPW,N/A
NRXS,ヘルスケア
NRXP,ヘルスケア
NSA,不動産
NSCR,N/A
NSC,資本財
NSCI,N/A
NSEP,N/A
NSIT,情報技術
NSI,N/A
NSP,資本財
NSPR,ヘルスケア
NSRX,ヘルスケア
NSSC,資本財
NSTS,金融
NTAP,情報技術
NSYS,ヘルスケア
NTB,金融
NTCL,情報技術
NTCT,情報技術
NTES,コミュニケーション・サービス
NTHI,ヘルスケア
NTGR,情報技術
NTIC,素材
NTIP,資本財
NTLA,ヘルスケア
NTNX,情報技術
NTRA,ヘルスケア
NTR,素材
NTRB,ヘルスケア
NTRBW,N/A
NTRP,一般消費財
NTRS,金融
NTSD,N/A
NTRSO,金融
NTSI,N/A
NTSE,N/A
NTSK,情報技術
NTST,不動産
NTWK,情報技術
NTSX,N/A
NTWOU,金融
NTWO,金融
NTWOW,N/A
NTZ,一般消費財
NUAG,N/A
NU,金融
NUAI,情報技術
NUCL,エネルギー
NUAIW,N/A
NUBD,N/A
NUCLW,N/A
NUDV,N/A
NUDM,N/A
NUEM,N/A
NUE,素材
NUG,N/A
NUGO,N/A
NUGT,N/A
NUHY,N/A
NUGY,N/A
NULG,N/A
NULV,N/A
NUKZ,N/A
NULC,N/A
NUMG,N/A
NUMI,N/A
NUMV,N/A
NURE,N/A
NUSA,N/A
NUSB,N/A
NUS,生活必需品
NUSC,N/A
NUTR,一般消費財
NUTX,ヘルスケア
NUVB,ヘルスケア
NUV,金融
NUVL,ヘルスケア
NVAWW,N/A
NUWE,ヘルスケア
NUW,金融
NVA,素材
NVBU,N/A
NVBW,N/A
NVBT,N/A
NVAX,ヘルスケア
NVCR,ヘルスケア
NVCT,ヘルスケア
NVD,N/A
NVDA,情報技術
NVDD,N/A
NVDB,N/A
NVDG,N/A
NVDL,N/A
NVDO,N/A
NVDQ,N/A
NVDS,N/A
NVDU,N/A
NVDX,N/A
NVDY,N/A
NVDW,N/A
NVG,金融
NVEC,情報技術
NVII,N/A
NVGS,エネルギー
NVIR,N/A
NVIT,N/A
NVMI,情報技術
NVNI,情報技術
NVNIW,N/A
NVNO,ヘルスケア
NVOH,N/A
NVO,ヘルスケア
NVOX,N/A
NVR,一般消費財
NVST,ヘルスケア
NVS,ヘルスケア
NVRI,資本財
NVT,資本財
NVTX,N/A
NVTS,情報技術
NVX,資本財
NVVE,一般消費財
NVYY,N/A
NWAX,N/A
NWBI,金融
NWE,公益事業
NWFL,金融
NWG,金融
NWGL,素材
NWL,生活必需品
NWLG,N/A
NWPX,素材
NWN,公益事業
NWS,コミュニケーション・サービス
NWTG,一般消費財
NWSA,コミュニケーション・サービス
NX,資本財
NXE,エネルギー
NXDT,不動産
NXG,金融
NXGLW,N/A
NXGL,ヘルスケア
NXL,ヘルスケア
NXJ,金融
NXP,金融
NXRT,不動産
NXPI,情報技術
NXPLW,N/A
NXPL,情報技術
NXST,コミュニケーション・サービス
NXT,情報技術
NXTC,ヘルスケア
NXTE,N/A
NXTG,N/A
NXTI,N/A
NXTS,素材
NXTT,情報技術
NXUS,N/A
NXXT,公益事業
NYAX,情報技術
NYC,不動産
NYF,N/A
NYM,N/A
NYXH,ヘルスケア
NYT,コミュニケーション・サービス
NZAC,N/A
NZUS,N/A
NZF,金融
O,不動産
OABI,ヘルスケア
OABIW,N/A
OACC,金融
OACCU,金融
OACCW,N/A
OAEM,N/A
OACP,N/A
OAKG,N/A
OAIM,N/A
OAKI,N/A
OAKM,N/A
OARK,N/A
OALC,N/A
OASC,N/A
OBA,金融
OBAI,情報技術
OBAWU,金融
OBAWW,N/A
OBE,エネルギー
OBDC,金融
OBIL,N/A
OBIO,ヘルスケア
OBK,金融
OBND,N/A
OBOR,N/A
OC,資本財
OBTC,N/A
OCC,情報技術
OBT,金融
OCCI,金融
OCCIM,金融
OCCIN,金融
OCCIO,金融
OCFC,金融
OCGN,ヘルスケア
OCG,一般消費財
OCIO,N/A
